date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-27~05:56:03,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,31.21264456,41.33691081,0,normal,36556,59784,48990,63893,0,normal,0,off,0,normal,27.10403418,1,0,normal,24.14213158,-0.860746691,38.26511899,0,normal
2019-04-27~05:56:08,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,31.26441606,41.38174935,0,normal,36556,24149,45419,19355,0,normal,1,on,0,normal,32.43254357,1,0,normal,24.62052544,-0.860746691,38.26511899,0,normal
2019-04-27~05:58:08,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,32.64020312,43.08551333,0,normal,4600,65007,57584,2086,0,normal,0,off,0,normal,28.75084513,1,0,normal,23.2746274,-0.836761118,40.55514971,0,normal
2019-04-27~05:58:13,1.75,low,0,normal,closed,False,0,normal,0,off,0,normal,32.64060304,43.08659512,0,normal,57994,48787,48359,18272,0,normal,0,off,0,normal,28.24272581,1,0,normal,23.59526843,-0.836761118,38.82579432,0,normal
2019-04-27~05:58:18,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,32.70975102,43.10379217,0,normal,57994,48787,48359,18272,0,normal,0,off,0,normal,28.03899188,1,0,normal,23.8042232,-0.836761118,38.76802631,0,normal
2019-04-27~05:58:23,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,32.84159309,43.15958096,0,normal,40906,33526,15683,4644,0,normal,0,off,0,normal,27.56731815,1,0,normal,23.59785891,-0.836761118,38.76802631,0,normal
2019-04-27~05:58:28,3.3,high,0,normal,closed,False,0,normal,0,off,0,normal,32.881501,43.22550975,0,normal,40906,33526,15683,4644,0,normal,0,off,0,normal,28.33915327,1,0,normal,23.40918845,-0.836761118,38.76802631,0,normal
2019-04-27~05:58:33,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,32.92378919,43.3510347,0,normal,9818,36297,649,38446,0,normal,0,off,0,normal,27.88246621,1,0,normal,23.76285798,-0.836761118,38.76802631,0,normal
2019-04-27~05:58:38,3.3,high,0,normal,closed,False,0,normal,0,off,0,normal,32.94103047,43.40434719,0,normal,9818,36297,649,38446,0,normal,0,off,0,normal,27.58114793,1,0,normal,23.38981905,-0.836761118,38.76802631,0,normal
2019-04-27~05:58:43,1.75,high,0,normal,closed,False,0,normal,1,on,0,normal,33.0187514,43.51422576,0,normal,5922,49919,46163,49408,0,normal,1,on,0,normal,26.87340398,1,0,normal,23.37853732,-0.73735583,35.07144764,0,normal
2019-04-27~05:59:13,4.75,high,0,normal,closed,False,0,normal,0,off,0,normal,33.17522976,43.70995036,0,normal,28742,33692,53031,34246,0,normal,0,off,0,normal,26.8408331,1,0,normal,23.88857498,-0.73735583,35.78015246,0,normal
2019-04-27~05:59:53,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,33.71908273,44.13174469,0,normal,40253,31640,8265,6038,0,normal,0,off,0,normal,33.19814363,1,0,normal,23.36837838,-0.73735583,35.78015246,0,normal
2019-04-27~05:59:58,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,33.83329079,44.14864817,0,normal,40253,31640,8265,6038,0,normal,1,on,0,normal,32.70789079,1,0,normal,23.19164538,-0.73735583,35.78015246,0,normal
2019-04-27~06:00:14,5.0,low,0,normal,closed,False,0,normal,1,on,0,normal,34.85613585,43.51259189,0,normal,14523,44593,58802,18273,0,normal,1,on,0,normal,31.84535971,1,0,normal,24.34993672,-0.809413014,35.78015246,0,normal
2019-04-27~06:00:34,10.8,high,0,normal,closed,False,0,normal,0,off,0,normal,34.98896958,43.77201908,0,normal,16927,12431,57082,20651,0,normal,0,off,0,normal,31.18996352,1,0,normal,25.0267737,-0.809413014,35.78015246,0,normal
2019-04-27~06:00:38,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,34.17206367,44.53553727,0,normal,16927,12431,57082,20651,0,normal,0,off,0,normal,29.35528112,1,0,normal,23.54546459,0.316613836,37.03009134,0,normal
2019-04-27~06:00:39,10.85,high,0,normal,closed,False,0,normal,0,off,0,normal,35.00391222,43.83116811,0,normal,51800,61498,22185,43621,0,normal,0,off,0,normal,30.81618151,1,0,normal,25.15284231,-0.809413014,35.78015246,0,normal
2019-04-27~06:00:43,4.9,low,0,normal,closed,False,0,normal,0,off,0,normal,34.25351162,44.53874761,0,normal,51800,61498,22185,43621,0,normal,0,off,0,normal,29.34200726,1,0,normal,23.94381226,0.316613836,37.03009134,0,normal
2019-04-27~06:00:44,5.1,low,0,normal,closed,False,0,normal,1,on,0,normal,35.03548095,43.88153785,0,normal,51800,61498,22185,43621,0,normal,1,on,0,normal,30.53835527,1,0,normal,25.39020459,-0.809413014,35.78015246,0,normal
2019-04-27~06:00:48,1.0,low,0,normal,closed,False,0,normal,1,on,0,normal,34.28121359,44.54591466,0,normal,51800,61498,22185,43621,0,normal,1,on,0,normal,29.12701533,1,0,normal,24.28293431,0.316613836,37.03009134,0,normal
2019-04-27~06:00:54,10.85,high,0,normal,closed,False,0,normal,0,off,0,normal,35.1273999,44.05390203,0,normal,60497,45851,37210,63912,0,normal,0,off,0,normal,30.1964557,1,0,normal,25.49807647,-0.809413014,35.78015246,0,normal
2019-04-27~06:00:59,1.45,low,0,normal,closed,False,0,normal,0,off,0,normal,35.12987535,44.06256445,0,normal,19177,56460,57242,39258,0,normal,0,off,0,normal,29.91124904,1,0,normal,25.66822465,-0.809413014,35.78015246,0,normal
2019-04-27~06:01:04,9.85,high,0,normal,closed,False,0,normal,0,off,0,normal,35.15492095,44.11692167,0,normal,19177,56460,57242,39258,0,normal,0,off,0,normal,29.48910871,1,0,normal,25.63633106,-0.762318495,35.78015246,0,normal
2019-04-27~06:01:09,3.6,low,0,normal,closed,False,0,normal,1,on,0,normal,35.22453052,44.11999499,0,normal,42514,48215,3219,40840,0,normal,1,on,0,normal,29.08623338,1,0,normal,25.63633106,-0.762318495,35.78015246,0,normal
2019-04-27~06:01:13,1.9,high,0,normal,closed,False,0,normal,0,off,0,normal,34.4712213,44.9561409,0,normal,42514,48215,3219,40840,0,normal,0,off,0,normal,28.52025305,1,0,normal,24.58609048,-0.045676548,33.07021848,0,normal
2019-04-27~06:01:18,4.45,high,0,normal,closed,False,0,normal,1,on,0,normal,34.5077051,45.03907633,0,normal,42514,48215,3219,40840,0,normal,1,on,0,normal,28.3863275,1,0,normal,24.61180404,-0.045676548,33.07021848,0,normal
2019-04-27~06:01:54,2.3,low,0,normal,closed,False,0,normal,0,off,0,normal,35.57353719,44.66482701,0,normal,16148,36352,21692,31508,0,normal,0,off,0,normal,26.62492335,1,0,normal,26.65528382,-0.888199056,37.81980144,0,normal
2019-04-27~06:01:59,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,35.58220917,44.66929913,0,normal,4772,27899,28468,41829,0,normal,0,off,0,normal,26.60395056,1,0,normal,26.36589898,-0.888199056,37.81980144,0,normal
2019-04-27~06:02:04,5.1,low,0,normal,closed,False,0,normal,0,off,0,normal,35.58325791,44.6930985,0,normal,4772,27899,28468,41829,0,normal,0,off,0,normal,26.5338629,1,0,normal,25.9820987,-0.888199056,37.81980144,0,normal
2019-04-27~06:02:09,4.45,low,0,normal,closed,False,0,normal,0,off,0,normal,35.61876302,44.70978512,0,normal,59498,4930,28159,11247,0,normal,0,off,0,normal,27.12236086,1,0,normal,26.28499909,-0.888199056,38.6400559,0,normal
2019-04-27~06:02:14,6.35,high,0,normal,closed,False,0,normal,0,off,0,normal,35.66290158,44.72534334,0,normal,59498,4930,28159,11247,0,normal,0,off,0,normal,26.65799658,1,0,normal,26.04189994,-0.888199056,38.6400559,0,normal
2019-04-27~06:02:19,5.05,high,0,normal,closed,False,0,normal,1,on,0,normal,35.68300961,44.73431763,0,normal,34705,10956,60137,1861,0,normal,1,on,0,normal,26.55617358,1,0,normal,26.04189994,-0.888199056,38.6400559,0,normal
2019-04-27~06:02:28,10.1,high,0,normal,closed,False,0,normal,0,off,0,normal,34.87876491,45.30514501,0,normal,34705,10956,60137,1861,0,normal,0,off,0,normal,25.65477587,1,0,normal,26.66149027,-0.334635467,46.55990112,0,normal
2019-04-27~06:02:33,7.1,high,0,normal,closed,False,0,normal,1,on,0,normal,34.90736071,45.3122074,0,normal,920,4668,1410,34200,0,normal,1,on,0,normal,25.0,0,0,normal,26.25543473,-0.816265871,46.55990112,0,normal
2019-04-27~06:02:39,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,35.84905267,44.86859979,0,normal,23014,61438,20214,53120,0,normal,0,off,0,normal,27.80170282,0,0,normal,25.61628154,-1.385104397,38.6400559,0,normal
2019-04-27~06:02:44,2.75,low,0,normal,closed,False,0,normal,0,off,0,normal,35.93349567,45.01833873,0,normal,23014,61438,20214,53120,0,normal,0,off,0,normal,27.78781675,1,0,normal,25.81340792,-1.385104397,38.6400559,0,normal
2019-04-27~06:02:49,6.0,high,0,normal,closed,False,0,normal,0,off,0,normal,35.96703838,45.07715061,0,normal,21955,45389,25952,7765,0,normal,0,off,0,normal,27.56606611,0,0,normal,26.07450405,-1.050227591,38.6400559,0,normal
2019-04-27~06:02:54,9.4,high,0,normal,closed,False,0,normal,1,on,0,normal,35.97555182,45.16604744,0,normal,21955,45389,25952,7765,0,normal,1,on,0,normal,33.83338128,1,0,normal,25.81799378,-1.050227591,38.6400559,0,normal
2019-04-27~06:02:59,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,36.01493288,45.26461349,0,normal,47496,15900,57238,31099,0,normal,0,off,0,normal,27.11405855,1,0,normal,25.41003153,-1.050227591,36.68234297,0,normal
2019-04-27~06:03:04,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,36.03028677,45.35316456,0,normal,47496,15900,57238,31099,0,normal,1,on,0,normal,26.9781013,1,0,normal,24.95725676,-0.71972971,36.68234297,0,normal
2019-04-27~06:03:24,8.4,high,0,normal,closed,False,0,normal,0,off,0,normal,36.31747086,45.56694648,0,normal,46027,20634,9900,4676,0,normal,0,off,0,normal,32.72276419,1,0,normal,24.67724822,-0.776272006,30.01147252,0,normal
2019-04-27~06:03:29,7.25,high,0,normal,closed,False,0,normal,0,off,0,normal,36.40115289,45.61001213,0,normal,59536,6096,52810,6067,0,normal,0,off,0,normal,32.68838791,1,0,normal,25.01374004,-0.776272006,30.01147252,0,normal
2019-04-27~06:03:34,6.65,high,0,normal,closed,False,0,normal,1,on,0,normal,36.40899119,45.65695252,0,normal,59536,6096,52810,6067,0,normal,1,on,0,normal,28.96972159,0,0,normal,24.8430561,-0.776272006,30.01147252,0,normal
2019-04-27~06:03:38,4.95,low,0,normal,closed,False,0,normal,0,off,0,normal,35.27524685,46.05768229,0,normal,59536,6096,52810,6067,0,normal,0,off,0,normal,32.42369753,1,0,normal,28.02605692,-0.818036908,42.65412465,0,normal
2019-04-27~06:03:43,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,35.41453543,46.06320987,0,normal,40976,36843,3139,7297,0,normal,0,off,0,normal,32.22543978,1,0,normal,27.81822094,-0.818036908,38.13126983,0,normal
2019-04-27~06:03:48,2.2,low,0,normal,closed,False,0,normal,0,off,0,normal,35.45307568,46.17712826,0,normal,40976,36843,3139,7297,0,normal,0,off,0,normal,32.14688585,1,0,normal,27.57467182,-0.818036908,37.30924825,0,normal
2019-04-27~06:03:53,5.9,high,0,normal,closed,False,0,normal,0,off,0,normal,35.46639907,46.1782337,0,normal,22082,27986,61607,30203,0,normal,0,off,0,normal,31.94018438,1,0,normal,27.7662413,-0.818036908,37.30924825,0,normal
2019-04-27~06:03:58,5.65,high,0,normal,closed,False,0,normal,1,on,0,normal,35.49309611,46.33323176,0,normal,22082,27986,61607,30203,0,normal,1,on,0,normal,31.61660564,1,0,normal,27.92596247,-0.818036908,37.30924825,0,normal
2019-04-27~06:04:19,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,36.8739123,46.09018687,0,normal,26817,14364,58888,19598,0,normal,0,off,0,normal,27.94177216,1,0,normal,25.33059789,-0.850272398,27.32144654,0,normal
2019-04-27~06:04:24,7.7,high,0,normal,closed,False,0,normal,0,off,0,normal,36.89046804,46.09477139,0,normal,26817,14364,58888,19598,0,normal,0,off,0,normal,27.76298029,1,0,normal,25.41580129,-0.850272398,30.64668995,0,normal
2019-04-27~06:04:29,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,36.89198844,46.17230089,0,normal,16903,54463,47206,37907,0,normal,0,off,0,normal,27.57417209,1,0,normal,25.03113574,-0.850272398,30.64668995,0,normal
2019-04-27~06:04:34,7.95,high,0,normal,closed,False,0,normal,1,on,0,normal,36.93636186,46.22338045,0,normal,16903,54463,47206,37907,0,normal,1,on,0,normal,27.19865585,1,0,normal,24.54801259,-0.850272398,30.64668995,0,normal
2019-04-27~06:04:54,2.6,high,0,normal,closed,False,0,normal,0,off,0,normal,37.05980796,46.38882333,0,normal,31661,35371,58887,1374,0,normal,0,off,0,normal,29.33701159,1,0,normal,24.46595312,-0.377885438,30.64668995,0,normal
2019-04-27~06:04:59,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,37.0897866,46.40622006,0,normal,50734,6992,64458,8615,0,normal,0,off,0,normal,29.02585342,1,0,normal,24.93171084,-0.377885438,34.4264209,0,normal
2019-04-27~06:05:04,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,36.18906618,46.49877672,0,normal,50734,6992,64458,8615,0,normal,0,off,0,normal,28.8470001,1,0,normal,24.99743272,-0.377885438,34.4264209,0,normal
2019-04-27~06:05:09,4.8,low,0,normal,closed,False,0,normal,1,on,0,normal,36.22346837,46.5075915,0,normal,47435,6992,40591,8615,0,normal,1,on,0,normal,28.44851925,1,0,normal,24.94911506,-0.377885438,34.4264209,0,normal
2019-04-27~06:06:19,8.25,high,0,normal,closed,False,0,normal,0,off,0,normal,36.6706483,47.3289009,0,normal,43233,54021,14983,9217,0,normal,0,off,0,normal,28.61812669,1,0,normal,24.3691109,-0.530427247,38.38920727,0,normal
2019-04-27~06:06:24,5.05,low,0,normal,closed,False,0,normal,1,on,0,normal,36.69850081,47.32979156,0,normal,43233,54021,63233,9217,0,normal,1,on,0,normal,26.19855018,1,0,normal,24.61251081,-0.530427247,38.38920727,0,normal
2019-04-27~06:08:09,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,37.30318633,48.18871445,0,normal,11381,29348,8210,35352,0,normal,0,off,0,normal,25.0,0,0,normal,23.13271483,-0.882439008,42.34310306,0,normal
2019-04-27~06:08:14,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,37.34709816,48.26058124,0,normal,41925,52178,22291,35352,0,normal,0,off,0,normal,27.96384011,0,0,normal,22.89528219,-0.882439008,42.34310306,0,normal
2019-04-27~06:08:19,1.6,high,0,normal,closed,False,0,normal,1,on,0,normal,37.34905266,48.26313538,0,normal,41925,24759,18549,35352,0,normal,1,on,0,normal,27.7530743,1,0,normal,22.59562635,-0.882439008,42.34310306,0,normal
2019-04-27~06:08:39,4.95,high,0,normal,closed,False,0,normal,0,off,0,normal,37.39069444,48.41893775,0,normal,4611,12633,23598,9638,0,normal,0,off,0,normal,26.99497614,1,0,normal,22.97141787,-0.882439008,42.34310306,0,normal
2019-04-27~06:08:44,7.7,high,0,normal,closed,False,0,normal,1,on,0,normal,37.39801197,48.43871773,0,normal,4611,12633,23598,9638,0,normal,1,on,0,normal,27.5851034,1,0,normal,23.08739241,-0.882439008,42.34310306,0,normal
2019-04-27~06:09:19,9.55,high,0,normal,closed,False,0,normal,0,off,0,normal,37.74712252,48.81185197,0,normal,34486,41219,40236,24530,0,normal,0,off,0,normal,26.23527243,1,0,normal,24.10320643,-1.105659146,44.42898123,0,normal
2019-04-27~06:09:24,3.35,low,0,normal,closed,False,0,normal,1,on,0,normal,37.76813287,48.83131317,0,normal,34486,58087,55237,33345,0,normal,1,on,0,normal,26.08967258,1,0,normal,24.43971619,-1.105659146,44.42898123,0,normal
2019-04-27~06:10:09,1.9,high,0,normal,closed,False,0,normal,0,off,0,normal,38.07061633,49.17158693,0,normal,34273,4035,16749,29019,0,normal,0,off,0,normal,26.43820028,1,0,normal,23.97246084,-1.267528376,44.42898123,0,normal
2019-04-27~06:10:14,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,38.12447745,49.19328441,0,normal,37497,60679,23759,29019,0,normal,1,on,0,normal,26.0736728,1,0,normal,23.73520097,-1.267528376,44.42898123,0,normal
2019-04-27~06:10:54,5.2,high,0,normal,closed,False,0,normal,0,off,0,normal,38.56572885,49.45852453,0,normal,17351,36956,50225,53849,0,normal,0,off,0,normal,26.26879415,1,0,normal,23.71852207,-1.267528376,44.42898123,0,normal
2019-04-27~06:10:59,7.95,high,0,normal,closed,False,0,normal,1,on,0,normal,38.56604768,49.47290107,0,normal,17351,16026,50225,52800,0,normal,1,on,0,normal,26.05754896,1,0,normal,24.09462852,-1.267528376,44.42898123,0,normal
2019-04-27~06:11:04,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,38.56767711,49.50822719,0,normal,24331,16026,57032,52800,0,normal,0,off,0,normal,29.03051444,1,0,normal,23.95366836,-1.267528376,44.42898123,0,normal
2019-04-27~06:11:09,6.4,high,0,normal,closed,False,0,normal,0,off,0,normal,38.57242538,49.66994778,0,normal,5295,273,55168,52800,0,normal,0,off,0,normal,28.83643564,1,0,normal,23.95366836,-1.267528376,44.42898123,0,normal
2019-04-27~06:11:14,3.2,high,0,normal,closed,False,0,normal,0,off,0,normal,38.58352867,49.75316673,0,normal,5295,273,55168,62232,0,normal,0,off,0,normal,28.43004658,1,0,normal,23.95522457,-1.267528376,44.42898123,0,normal
2019-04-27~06:11:19,1.6,high,0,normal,closed,False,0,normal,1,on,0,normal,38.60647624,49.80301003,0,normal,5295,273,31976,30455,0,normal,1,on,0,normal,29.09735091,0,0,normal,23.80470667,-1.267528376,37.19162568,0,normal
2019-04-27~06:11:29,4.95,high,0,normal,closed,False,0,normal,0,off,0,normal,38.79702538,49.81223844,0,normal,16151,52966,23442,30455,0,normal,0,off,0,normal,27.89886744,1,0,normal,23.95209116,-1.267528376,37.19162568,0,normal
2019-04-27~06:11:34,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,38.80574532,49.8875327,0,normal,43650,61585,23442,43097,0,normal,1,on,0,normal,28.61212821,1,0,normal,23.88422192,-0.902314068,37.19162568,0,normal
2019-04-27~06:12:19,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,39.0609922,50.59023373,0,normal,12485,49428,3618,37159,0,normal,0,off,0,normal,26.00112542,1,0,normal,24.12940501,-0.902314068,37.19162568,0,normal
2019-04-27~06:12:24,4.5,high,0,normal,closed,False,0,normal,1,on,0,normal,39.0626088,50.64040748,0,normal,63904,60960,51622,57509,0,normal,1,on,0,normal,26.94139014,1,0,normal,23.66808982,-0.902314068,40.13545951,0,normal
2019-04-27~06:12:44,3.45,high,0,normal,closed,False,0,normal,0,off,0,normal,39.11067199,50.80042263,0,normal,31668,47303,10709,49384,0,normal,0,off,0,normal,26.48241144,1,0,normal,23.03355052,-0.439876691,40.13545951,0,normal
2019-04-27~06:12:49,4.95,low,0,normal,closed,False,0,normal,1,on,0,normal,39.12382395,50.82501859,0,normal,31668,47303,10709,49384,0,normal,1,on,0,normal,26.19775324,1,0,normal,23.4956354,-0.439876691,40.13545951,0,normal
2019-04-27~06:13:19,4.35,high,0,normal,closed,False,0,normal,0,off,0,normal,39.47741301,51.10429296,0,normal,6123,30347,44781,11671,0,normal,0,off,0,normal,32.03327287,1,0,normal,24.3023754,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:24,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,39.49224979,51.14734313,0,normal,11541,30347,54630,43600,0,normal,0,off,0,normal,31.73201087,1,0,normal,23.88623789,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:29,2.6,high,0,normal,closed,False,0,normal,0,off,0,normal,39.49669036,51.15388451,0,normal,11541,11054,54630,43600,0,normal,0,off,0,normal,28.3704262,0,0,normal,23.45766429,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:34,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,39.58543964,51.28884084,0,normal,29380,11054,60256,50350,0,normal,0,off,0,normal,28.35598647,1,0,normal,23.57423949,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:39,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,39.65503107,51.39855594,0,normal,22014,11054,59307,40987,0,normal,0,off,0,normal,27.94586277,1,0,normal,24.03950673,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:44,9.55,high,0,normal,closed,False,0,normal,0,off,0,normal,39.72968765,51.42216391,0,normal,22014,26125,59307,40987,0,normal,0,off,0,normal,30.93915056,1,0,normal,23.61069388,-0.439876691,37.57100748,0,normal
2019-04-27~06:13:49,4.0,high,0,normal,closed,False,0,normal,1,on,0,normal,39.73159943,51.53179107,0,normal,6776,1542,55985,10719,0,normal,1,on,0,normal,30.47719907,1,0,normal,23.42096393,-0.439876691,37.57100748,0,normal
2019-04-27~06:14:24,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,39.93773345,51.88656198,0,normal,9107,5321,39252,36001,0,normal,0,off,0,normal,26.51140179,1,0,normal,22.63607143,-0.208315245,37.57100748,0,normal
2019-04-27~06:14:29,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,40.0222515,51.90742731,0,normal,9107,5321,11177,36001,0,normal,1,on,0,normal,26.01203284,1,0,normal,22.67794018,-0.208315245,37.57100748,0,normal
2019-04-27~06:16:04,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,40.87296483,52.53247129,0,normal,56418,33737,47187,59240,0,normal,0,off,0,normal,26.36379653,1,0,normal,23.03578692,-0.208315245,30.92511278,0,normal
2019-04-27~06:16:09,3.0,low,0,normal,closed,False,0,normal,1,on,0,normal,40.90053239,52.64902815,0,normal,12026,18194,47187,25156,0,normal,1,on,0,normal,25.98684388,1,0,normal,22.8373664,-0.208315245,30.92511278,0,normal
2019-04-27~06:16:14,1.45,low,0,normal,closed,False,0,normal,0,off,0,normal,40.92620673,52.6491026,0,normal,12026,18194,49972,25156,0,normal,0,off,0,normal,26.14622635,1,0,normal,22.78651606,-0.208315245,30.92511278,0,normal
2019-04-27~06:16:19,4.45,low,0,normal,closed,False,0,normal,1,on,0,normal,40.94560774,52.65020147,0,normal,12026,18194,49972,5505,0,normal,1,on,0,normal,25.7644326,1,0,normal,22.45328426,0.047602419,30.92511278,0,normal
2019-04-27~06:16:29,2.75,low,0,normal,closed,False,0,normal,0,off,0,normal,41.00873988,52.69398723,0,normal,22690,34863,10219,5505,0,normal,0,off,0,normal,30.96447444,1,0,normal,22.38810825,-0.253163185,30.92511278,0,normal
2019-04-27~06:16:34,5.55,high,0,normal,closed,False,0,normal,1,on,0,normal,41.10862237,52.78433051,0,normal,54921,40754,10219,39885,0,normal,1,on,0,normal,30.90076875,1,0,normal,22.38810825,-0.253163185,30.92511278,0,normal
2019-04-27~06:16:39,3.2,high,0,normal,closed,False,0,normal,0,off,0,normal,41.12048048,52.821112,0,normal,40707,10679,10219,39885,0,normal,0,off,0,normal,27.07145097,1,0,normal,22.07574763,-0.733038311,30.92511278,0,normal
2019-04-27~06:16:44,1.0,low,0,normal,closed,False,0,normal,1,on,0,normal,41.22213221,52.89821961,0,normal,40707,10679,58343,58746,0,normal,1,on,0,normal,26.84143209,1,0,normal,22.4494659,-0.733038311,27.2437681,0,normal
2019-04-27~06:16:54,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,41.30075314,53.02003394,0,normal,61764,23976,61698,4882,0,normal,0,off,0,normal,30.06764539,1,0,normal,22.35591971,-0.733038311,32.08277652,0,normal
2019-04-27~06:16:59,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,41.30923259,53.08818054,0,normal,36723,23976,18095,4882,0,normal,1,on,0,normal,30.00892067,1,0,normal,22.66104633,-0.733038311,29.14546592,0,normal
2019-04-27~06:17:34,4.0,low,0,normal,closed,False,0,normal,0,off,0,normal,41.68384024,53.41712145,0,normal,21222,62977,8017,53952,0,normal,0,off,0,normal,31.0959317,1,0,normal,23.28311614,-0.400936214,25.20110079,0,normal
2019-04-27~06:17:39,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,41.68453761,53.51694122,0,normal,21222,62977,8017,53952,0,normal,0,off,0,normal,30.89420058,1,0,normal,23.46754511,-0.400936214,25.20110079,0,normal
2019-04-27~06:17:44,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,41.78169875,53.55891771,0,normal,31386,20829,57057,24921,0,normal,1,on,0,normal,30.40996568,1,0,normal,23.30659193,-0.400936214,25.20110079,0,normal
2019-04-27~06:18:29,2.2,high,0,normal,closed,False,0,normal,0,off,0,normal,42.10979584,54.0393889,0,normal,42182,14938,16520,50291,0,normal,0,off,0,normal,28.13313552,1,0,normal,22.57177929,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:34,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,42.17489407,54.04349037,0,normal,38269,44442,23361,40584,0,normal,0,off,0,normal,27.92598057,1,0,normal,22.13924303,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:39,3.75,high,0,normal,closed,False,0,normal,0,off,0,normal,42.18847359,54.04494694,0,normal,38269,44442,23361,40584,0,normal,0,off,0,normal,25.70603767,1,0,normal,22.40881726,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:44,4.0,high,0,normal,open,True,0,normal,0,off,0,normal,42.22345645,54.11729623,0,normal,63506,56198,50645,42308,0,normal,0,off,0,normal,25.0,0,0,normal,21.94207454,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:49,1.15,low,0,normal,closed,False,0,normal,0,off,0,normal,42.28729539,54.11752545,0,normal,63506,56198,50645,42308,0,normal,0,off,0,normal,32.37524737,0,0,normal,21.98911061,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:54,2.6,low,0,normal,closed,False,0,normal,0,off,0,normal,42.35838239,54.12545915,0,normal,45173,20158,23448,40627,0,normal,0,off,0,normal,27.10043262,1,0,normal,22.35147991,-0.410456084,25.20110079,0,normal
2019-04-27~06:18:59,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,42.4196821,54.12599091,0,normal,45173,20158,23448,40627,0,normal,0,off,0,normal,27.07016249,1,0,normal,21.94569043,-0.410456084,25.20110079,0,normal
2019-04-27~06:19:04,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,42.42574304,54.15182992,0,normal,1796,23530,3783,10322,0,normal,0,off,0,normal,26.84948784,1,0,normal,22.38746431,-0.410456084,25.20110079,0,normal
2019-04-27~06:19:09,3.75,high,0,normal,closed,False,0,normal,0,off,0,normal,42.43219546,54.16835871,0,normal,1796,23530,3783,10322,0,normal,0,off,0,normal,26.63671488,1,0,normal,22.78360744,-0.410456084,25.20110079,0,normal
2019-04-27~06:19:14,4.65,high,0,normal,closed,False,0,normal,0,off,0,normal,42.43438634,54.17250374,0,normal,38374,42890,33795,38567,0,normal,0,off,0,normal,26.46631385,1,0,normal,22.51074927,-0.410456084,25.20110079,0,normal
